ID_Cliente,ID_Agencia,Numero_Conta,Saldo,Tipo_Conta
1,10,10001-1,4500.00,Corrente
1,10,20001-2,120.50,Poupança
2,11,10002-1,890.00,Corrente
2,11,20002-2,5400.00,Poupança
3,12,10003-1,1250.00,Corrente
3,12,20003-2,300.00,Poupança
4,13,10004-1,75.00,Corrente
4,13,20004-2,15000.00,Poupança
5,14,10005-1,3200.00,Corrente
5,14,20005-2,450.00,Poupança
6,10,10006-1,980.00,Corrente
6,10,20006-2,1200.00,Poupança
7,11,10007-1,210.50,Corrente
7,11,20007-2,8800.00,Poupança
8,12,10008-1,55.00,Corrente
8,12,20008-2,430.00,Poupança
9,13,10009-1,6700.40,Corrente
9,13,20009-2,110.00,Poupança
10,14,10010-1,3400.00,Corrente
10,14,20010-2,90.00,Poupança
11,10,10011-1,1100.50,Corrente
11,10,20011-2,250.00,Poupança
12,11,10012-1,250.00,Corrente
12,11,20012-2,6700.00,Poupança
13,12,10013-1,6700.00,Corrente
13,12,20013-2,8900.30,Poupança
14,13,10014-1,8900.30,Corrente
14,13,20014-2,120.00,Poupança
15,14,10015-1,120.00,Corrente
15,14,20015-2,430.50,Poupança
16,10,10016-1,430.50,Corrente
16,10,20016-2,15000.00,Poupança
17,11,10017-1,15000.00,Corrente
17,11,20017-2,550.25,Poupança
18,12,10018-1,550.25,Corrente
18,12,20018-2,230.10,Poupança
19,13,10019-1,230.10,Corrente
19,13,20019-2,1200.00,Poupança
20,14,10020-1,1200.00,Corrente
20,14,20020-2,880.45,Poupança
21,10,10021-1,880.45,Corrente
21,10,20021-2,4500.00,Poupança
22,11,10022-1,4500.00,Corrente
22,11,20022-2,320.00,Poupança
23,12,10023-1,320.00,Corrente
23,12,20023-2,990.50,Poupança
24,13,10024-1,990.50,Corrente
24,13,20024-2,1420.00,Poupança
25,14,10025-1,1420.00,Corrente
25,14,20025-2,7600.00,Poupança
26,10,10026-1,7600.00,Corrente
26,10,20026-2,50.00,Poupança
27,11,10027-1,50.00,Corrente
27,11,20027-2,3400.20,Poupança
28,12,10028-1,3400.20,Corrente
28,12,20028-2,150.00,Poupança
29,13,10029-1,150.00,Corrente
29,13,20029-2,890.30,Poupança
30,14,10030-1,890.30,Corrente
30,14,20030-2,210.00,Poupança
31,10,10031-1,210.00,Corrente
31,10,20031-2,13500.00,Poupança
32,11,10032-1,13500.00,Corrente
32,11,20032-2,420.50,Poupança
33,12,10033-1,420.50,Corrente
33,12,20033-2,12.00,Poupança
34,13,10034-1,12.00,Corrente
34,13,20034-2,5600.70,Poupança
35,14,10035-1,5600.70,Corrente
35,14,20035-2,980.00,Poupança
36,10,10036-1,980.00,Corrente
36,10,20036-2,220.40,Poupança
37,11,10037-1,220.40,Corrente
37,11,20037-2,7800.00,Poupança
38,12,10038-1,7800.00,Corrente
38,12,20038-2,110.50,Poupança
39,13,10039-1,110.50,Corrente
39,13,20039-2,3300.20,Poupança
40,14,10040-1,3300.20,Corrente
40,14,20040-2,450.00,Poupança
41,10,10041-1,450.00,Corrente
41,10,20041-2,670.30,Poupança
42,11,10042-1,670.30,Corrente
42,11,20042-2,12000.00,Poupança
43,12,10043-1,12000.00,Corrente
43,12,20043-2,500.00,Poupança
44,13,10044-1,500.00,Corrente
44,13,20044-2,890.20,Poupança
45,14,10045-1,890.20,Corrente
45,14,20045-2,340.00,Poupança
46,10,10046-1,340.00,Corrente
46,10,20046-2,1250.50,Poupança
47,11,10047-1,1250.50,Corrente
47,11,20047-2,780.00,Poupança
48,12,10048-1,780.00,Corrente
48,12,20048-2,90.00,Poupança
49,13,10049-1,90.00,Corrente
49,13,20049-2,5400.30,Poupança
50,14,10050-1,5400.30,Corrente
50,14,20050-2,230.50,Poupança
51,10,10051-1,340.20,Corrente
52,11,10052-1,900.00,Poupança
53,12,10053-1,450.60,Corrente
54,13,10054-1,8800.00,Poupança
55,14,10055-1,120.00,Corrente
56,10,10056-1,4300.30,Poupança
57,11,10057-1,210.00,Corrente
58,12,10058-1,11000.00,Poupança
59,13,10059-1,750.40,Corrente
60,14,10060-1,25.00,Poupança
61,10,10061-1,5400.00,Corrente
62,11,10062-1,190.30,Poupança
63,12,10063-1,870.00,Corrente
64,13,10064-1,1000.50,Poupança
65,14,10065-1,410.00,Corrente
66,10,10066-1,7600.20,Poupança
67,11,10067-1,130.00,Corrente
68,12,10068-1,3200.40,Poupança
69,13,10069-1,870.30,Corrente
70,14,10070-1,12000.00,Poupança
71,10,10071-1,200.50,Corrente
72,11,10072-1,90.00,Poupança
73,12,10073-1,6500.40,Corrente
74,13,10074-1,960.30,Poupança
75,14,10075-1,320.00,Corrente
76,10,10076-1,1000.20,Poupança
77,11,10077-1,430.00,Corrente
78,12,10078-1,5300.30,Poupança
79,13,10079-1,58.50,Corrente
80,14,10080-1,11000.00,Poupança
81,10,10081-1,1900.40,Corrente
82,11,10082-1,870.00,Poupança
83,12,10083-1,130.20,Corrente
84,13,10084-1,4200.30,Poupança
85,14,10085-1,300.00,Corrente
86,10,10086-1,9500.00,Poupança
87,11,10087-1,120.20,Corrente
88,12,10088-1,10000.00,Poupança
89,13,10089-1,740.40,Corrente
90,14,10090-1,15.00,Poupança
91,10,10091-1,5300.00,Corrente
92,11,10092-1,180.30,Poupança
